Kjördæmi,fixed,min_adj,max_adj,M,C,L,KD,S,V,MP,SD,9SB,AAAP,AFS,AMO,ANARKIST,AP,APP,AS,AS2,BARNDEMO,CIVIS,CSIS,DD,DFR,DP,DSP,EBS,EF,EKORREPA,EML,ENH,EP,EP2,EP3,ER,ES,EVA,FAB,FF,FOD,FOF,FOLK,FOLKRÅDE,FP,FREDSPAR,FRIDSLAG,FS,FT,FV,FW,GS,HDK,HUMANKAP,HV,JESUS,JH,JMEÄ,K,KA,KF,KLP,KOMPASS,KP,KS,KVp,Kn,LIBERTAR,LPo,MD,MED,MP2,NA,NATURIST,NEUTRALI,NMR,NR,O,OKP,ORIGO,PAU,PAX,PEDO,PENSIONS,PF,PNy,PP,PP2,PRESIDEN,PRJ,PROGRESS,PROXYPAR,PV,RD,REVOLUTI,RIKET,RN,RYMDRAKE,SD2,SF,SFU,SHP,SID,SIV,SKOGSFOL,SKP,SNDP,SOCIALIS,SOCIALLI,SOL,SS,SYMPARTI,SÄKERHET,TIDÖ,TRP,UPPRORSD,VALSAMVE,VIKING,VINDARNA,VINNINGS,VS,Vi,Volt,WT,YD,aip,ÖrP
Gotlands län,2,0,-,7599,4457,2193,2175,12920,2799,3274,5601,0,0,103,0,0,0,0,87,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,1,23,29,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,155
Blekinge län,5,0,-,19092,5672,5066,7601,29892,6113,3985,25467,0,0,494,0,0,1,0,97,0,0,0,0,20,0,2,0,1,0,0,0,2,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,101,4,0,5,57,84,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,102,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
Malmö kommun,10,0,-,35076,12475,9820,6927,61724,36572,19754,28110,0,18,613,0,0,4,0,165,0,0,0,0,26,0,1,0,5,0,0,0,7,0,4,0,98,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,5,0,4,0,0,0,119,3,0,7,102,84,0,1,0,0,1,0,0,0,0,1,0,0,0,0,74,295,0,0,0,0,1,9,0,0,0,2,0,0,0,0,1,0,0,0,144,32,0,0,0,1,0,0,0,36,0,0,0,0,0,0,5,7,0,0,0,624
Skåne läns västra,9,0,-,40449,10700,11487,10538,52352,15713,8803,48361,0,0,863,0,0,0,0,225,0,0,0,0,19,0,0,0,0,0,1,0,5,0,0,0,35,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,3,6,0,4,0,0,0,128,4,0,3,117,97,0,0,0,0,4,0,0,1,0,0,1,0,0,0,12,180,0,0,9,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,74,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,7,0,0,1,758
Skåne läns södra,12,0,-,63035,21600,17665,14469,61755,16340,19638,53632,0,8,1046,0,0,0,0,195,0,0,0,0,31,0,1,0,2,1,1,1,5,0,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0,13,0,0,0,120,5,0,3,150,170,1,0,0,0,8,0,0,0,0,0,0,0,0,0,23,300,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,0,0,0,92,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,19,0,0,1,749
Skåne läns norra och östra,10,0,-,43027,10953,11348,14154,47960,12279,7529,56307,1,1,840,0,0,1,0,242,1,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6,0,0,0,276,8,0,5,138,105,0,0,0,0,13,0,0,1,0,0,0,0,0,0,1,166,0,0,1,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,48,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,905
Hallands län,10,0,-,53723,17369,13695,16228,58887,12095,10124,45064,1,0,917,1,0,0,0,293,0,0,0,0,32,0,1,0,2,0,0,0,4,0,0,0,32,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,1,0,0,0,195,7,0,6,141,192,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,193,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,3,0,0,0,939
Göteborgs kommun,18,0,-,69144,24749,22580,18463,103234,57509,34440,44996,8,8,1451,0,1,2,0,381,0,1,0,0,71,0,3,0,4,0,0,0,10,0,0,0,178,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,52,14,0,9,1,0,0,469,5,1,3,201,248,0,0,0,0,17,0,1,0,0,0,0,0,1,0,142,604,0,0,0,0,0,7,0,0,0,34,0,0,0,0,1,0,0,1,145,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,22,3,0,3,1186
Västra Götalands läns västra,11,0,-,55689,19093,16376,18690,65532,16417,16323,47131,0,0,1052,0,1,0,0,356,0,0,0,0,33,0,1,0,0,0,0,0,6,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,15,9,0,3,0,2,0,431,5,0,8,116,182,0,1,0,0,12,0,1,1,1,0,0,0,0,0,13,313,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1082
Västra Götalands läns norra,8,0,-,33642,10217,8677,12248,50431,12524,7966,38116,1,0,829,0,0,0,0,278,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,30,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,6,0,1,0,0,0,257,5,0,0,108,61,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,119,0,0,0,0,0,4,0,0,0,13,0,0,0,0,3,0,1,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2,1,881
Västra Götalands läns södra,7,0,-,28563,9781,6804,11502,39892,10365,6299,30302,1,0,691,0,0,0,1,238,0,0,0,0,21,0,0,0,1,0,0,0,4,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,313,5,0,26,99,81,0,0,0,0,4,0,0,1,0,0,1,0,0,0,7,124,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823
Västra Götalands läns östra,8,0,-,35717,11654,7924,14363,50259,10390,7282,38357,0,0,875,0,0,0,0,240,0,0,0,0,26,0,0,1,1,0,0,0,5,0,0,0,9,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,2,0,0,0,336,6,0,14,137,74,0,0,0,0,16,0,0,2,0,0,1,0,0,0,3,181,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,1044
Värmlands län,9,0,-,37149,11185,8208,12668,57395,10740,8064,36422,1,0,755,0,0,1,0,272,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,3,0,3,0,1,0,190,6,0,10,126,51,0,0,0,2,12,1,0,0,0,0,1,0,0,0,3,149,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1266
Örebro län,9,0,-,35795,11605,9000,12589,61609,15874,9901,36056,0,0,553,1,0,0,0,167,0,0,0,0,23,0,0,0,0,0,1,0,6,0,0,0,30,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,300,3,0,81,62,36,0,2,0,0,10,0,0,0,0,0,0,0,0,0,18,185,0,1,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9051
Västmanlands län,8,0,-,34854,9360,8893,9894,53813,14087,6600,35997,0,0,785,0,0,0,0,156,0,0,0,0,17,0,2,0,2,0,0,0,4,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,10,0,1,0,0,0,186,3,1,11,65,112,0,1,1,0,19,0,1,1,0,0,2,0,0,0,5,205,0,0,0,0,0,2,0,0,0,8,0,0,0,0,2,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1420
Dalarnas län,9,0,-,34477,12200,7579,13294,55451,10814,8913,41863,0,1,730,0,0,0,0,353,0,0,0,0,21,0,0,0,1,0,0,0,6,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,190,11,0,15,118,128,0,0,0,0,23,2,0,0,0,0,1,0,1,0,5,165,0,0,4,0,0,2,0,0,0,38,1,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1362
Gävleborgs län,9,0,-,32717,11180,7434,11411,58720,12469,7780,39727,0,0,759,0,0,0,0,221,0,0,0,1,27,0,0,1,1,0,1,0,8,0,0,1,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,5,6,3,0,6,0,0,0,222,7,0,97,58,86,0,0,1,0,11,0,0,0,0,0,0,0,1,0,2,161,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1329
Västernorrlands län,7,0,-,25812,10988,5868,11156,54658,10072,7315,30481,1,0,644,0,0,0,0,208,0,0,0,0,23,0,0,0,0,0,0,0,5,0,0,0,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,2,0,0,0,330,3,0,72,65,84,0,0,0,0,13,0,0,1,0,0,1,0,0,0,2,164,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,964
Jämtlands län,4,0,-,15148,8745,3072,4736,27343,5227,5762,15272,0,0,323,0,0,0,0,231,0,0,0,0,19,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,63,3,0,24,64,79,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,552
Västerbottens län,8,0,-,27859,13025,6337,10697,66875,16915,13552,23081,0,0,655,0,0,0,0,227,0,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,0,2,0,0,0,302,4,0,20,61,102,1,0,0,0,8,0,0,0,0,0,1,0,0,0,2,224,0,0,0,0,0,13,0,0,0,1,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,979
Norrbottens län,8,0,-,26250,8238,5380,10342,60172,10996,7289,29040,0,0,796,0,1,0,0,184,0,0,0,0,27,0,0,0,0,0,0,0,4,0,0,0,15,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,9,0,2,0,348,3,1,31,39,77,0,0,0,0,12,0,0,1,0,0,0,1,0,0,3,156,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,876
